fpr,tpr
0.09745851711825247,0.6926486321259361
0.09745851711825247,0.6928778847623415
0.09756353707204368,0.6928778847623415
0.09756353707204368,0.6929543023078099
0.0976685570258349,0.6929543023078099
0.0976685570258349,0.6931835549442152
0.09787859693341736,0.6931835549442152
0.09787859693341736,0.6932599724896836
0.09798361688720857,0.6932599724896836
0.09798361688720857,0.6934128075806205
0.09808863684099979,0.6934128075806205
0.09808863684099979,0.6934892251260889
0.09819365679479101,0.6934892251260889
0.09819365679479101,0.6937184777624943
0.09840369670237345,0.6937184777624943
0.09840369670237345,0.6943298181262418
0.09850871665616467,0.6943298181262418
0.09850871665616467,0.6944062356717102
0.09861373660995588,0.6944062356717102
0.09861373660995588,0.6945590707626471
0.09871875656374711,0.6945590707626471
0.09871875656374711,0.6953232462173315
0.09903381642512077,0.6953232462173315
0.09903381642512077,0.6955524988537368
0.099138836378912,0.6955524988537368
0.099138836378912,0.6957817514901421
0.09924385633270322,0.6957817514901421
0.09924385633270322,0.6960874216720159
0.09934887628649443,0.6960874216720159
0.09934887628649443,0.6966987620357634
0.09955891619407688,0.6966987620357634
0.09955891619407688,0.6967751795812318
0.09976895610165931,0.6967751795812318
0.09976895610165931,0.6969280146721687
0.09987397605545054,0.6969280146721687
0.09987397605545054,0.6975393550359162
0.10008401596303297,0.6975393550359162
0.10008401596303297,0.6977686076723215
0.1001890359168242,0.6977686076723215
0.1001890359168242,0.6983799480360691
0.10029405587061542,0.6983799480360691
0.10029405587061542,0.698532783127006
0.10050409577819786,0.698532783127006
0.10050409577819786,0.6987620357634112
0.10060911573198908,0.6987620357634112
0.10060911573198908,0.6988384533088797
0.1007141356857803,0.6988384533088797
0.1007141356857803,0.6992205410362219
0.10081915563957151,0.6992205410362219
0.10081915563957151,0.6994497936726273
0.10092417559336274,0.6994497936726273
0.10092417559336274,0.6996790463090325
0.10144927536231885,0.6996790463090325
0.10144927536231885,0.699755463854501
0.10155429531611006,0.699755463854501
0.10155429531611006,0.6998318813999694
0.10165931526990128,0.6998318813999694
0.10165931526990128,0.6999082989454378
0.1017643352236925,0.6999082989454378
0.1017643352236925,0.7005196393091854
0.10186935517748372,0.7005196393091854
0.10186935517748372,0.7005960568546539
0.10197437513127494,0.7005960568546539
0.10197437513127494,0.7007488919455908
0.10207939508506617,0.7007488919455908
0.10207939508506617,0.7008253094910591
0.10218441503885738,0.7008253094910591
0.10218441503885738,0.7010545621274644
0.1022894349926486,0.7010545621274644
0.1022894349926486,0.7014366498548067
0.10239445494643983,0.7014366498548067
0.10239445494643983,0.7015894849457436
0.10249947490023105,0.7015894849457436
0.10249947490023105,0.7018187375821489
0.10260449485402226,0.7018187375821489
0.10260449485402226,0.7021244077640226
0.10270951480781348,0.7021244077640226
0.10270951480781348,0.7026593305823017
0.10281453476160471,0.7026593305823017
0.10281453476160471,0.7029650007641755
0.10291955471539592,0.7029650007641755
0.10291955471539592,0.7031178358551123
0.10312959462297837,0.7031178358551123
0.10312959462297837,0.7031942534005807
0.10344465448435203,0.7031942534005807
0.10344465448435203,0.7032706709460492
0.10354967443814325,0.7032706709460492
0.10354967443814325,0.7034235060369861
0.10365469439193446,0.7034235060369861
0.10365469439193446,0.7038820113097968
0.10375971434572569,0.7038820113097968
0.10375971434572569,0.7041876814916704
0.10386473429951691,0.7041876814916704
0.10386473429951691,0.7046461867644811
0.10396975425330812,0.7046461867644811
0.10396975425330812,0.7051046920372918
0.10407477420709935,0.7051046920372918
0.10407477420709935,0.705333944673697
0.104389834068473,0.705333944673697
0.104389834068473,0.7054103622191655
0.10449485402226423,0.7054103622191655
0.10449485402226423,0.7054867797646339
0.10470489392984667,0.7054867797646339
0.10470489392984667,0.7060217025829131
0.10480991388363789,0.7060217025829131
0.10480991388363789,0.7070151306740028
0.10491493383742911,0.7070151306740028
0.10491493383742911,0.7076264710377502
0.10501995379122034,0.7076264710377502
0.10501995379122034,0.707932141219624
0.10512497374501155,0.707932141219624
0.10512497374501155,0.7087727342197768
0.105335013652594,0.7087727342197768
0.105335013652594,0.7096133272199296
0.10544003360638521,0.7096133272199296
0.10544003360638521,0.7096897447653981
0.10554505356017643,0.7096897447653981
0.10554505356017643,0.7097661623108665
0.10565007351396766,0.7097661623108665
0.10565007351396766,0.709842579856335
0.10586011342155009,0.709842579856335
0.10586011342155009,0.7099189974018034
0.10596513337534132,0.7099189974018034
0.10596513337534132,0.7106067553110194
0.10607015332913254,0.7106067553110194
0.10607015332913254,0.7107595904019562
0.10617517328292375,0.7107595904019562
0.10617517328292375,0.7112945132202354
0.10628019323671498,0.7112945132202354
0.10628019323671498,0.7113709307657038
0.1063852131905062,0.7113709307657038
0.1063852131905062,0.7115237658566407
0.10649023314429741,0.7115237658566407
0.10649023314429741,0.7116001834021092
0.10659525309808864,0.7116001834021092
0.10659525309808864,0.7119822711294513
0.10670027305187986,0.7119822711294513
0.10670027305187986,0.7120586886749197
0.1069103129594623,0.7120586886749197
0.1069103129594623,0.7122115237658566
0.10701533291325352,0.7122115237658566
0.10701533291325352,0.7123643588567935
0.10712035286704474,0.7123643588567935
0.10712035286704474,0.712440776402262
0.10722537282083595,0.712440776402262
0.10722537282083595,0.7125936114931989
0.10733039277462718,0.7125936114931989
0.10733039277462718,0.7126700290386673
0.1074354127284184,0.7126700290386673
0.1074354127284184,0.712975699220541
0.10754043268220961,0.712975699220541
0.10754043268220961,0.7131285343114779
0.10764545263600084,0.7131285343114779
0.10764545263600084,0.7135106220388201
0.10785549254358329,0.7135106220388201
0.10785549254358329,0.7138927097661623
0.10806553245116572,0.7138927097661623
0.10806553245116572,0.7139691273116308
0.10817055240495695,0.7139691273116308
0.10817055240495695,0.714198379948036
0.10827557235874816,0.714198379948036
0.10827557235874816,0.7142747974935045
0.10838059231253938,0.7142747974935045
0.10838059231253938,0.7143512150389729
0.1084856122663306,0.7143512150389729
0.1084856122663306,0.7146568852208467
0.10859063222012183,0.7146568852208467
0.10859063222012183,0.7149625554027205
0.10880067212770426,0.7149625554027205
0.10880067212770426,0.7150389729481889
0.10911573198907792,0.7150389729481889
0.10911573198907792,0.7151918080391257
0.10943079185045158,0.7151918080391257
0.10943079185045158,0.7154210606755311
0.10974585171182524,0.7154210606755311
0.10974585171182524,0.7156503133119364
0.10985087166561647,0.7156503133119364
0.10985087166561647,0.7157267308574049
0.10995589161940769,0.7157267308574049
0.10995589161940769,0.7158795659483418
0.1100609115731989,0.7158795659483418
0.1100609115731989,0.7159559834938102
0.11027095148078135,0.7159559834938102
0.11027095148078135,0.7161088185847471
0.11048099138836379,0.7161088185847471
0.11048099138836379,0.716261653675684
0.11058601134215501,0.716261653675684
0.11058601134215501,0.7164144887666208
0.11069103129594624,0.7164144887666208
0.11069103129594624,0.7164909063120892
0.11079605124973745,0.7164909063120892
0.11079605124973745,0.7167201589484946
0.11090107120352867,0.7167201589484946
0.11090107120352867,0.716796576493963
0.11142617097248478,0.716796576493963
0.11142617097248478,0.7171022466758368
0.11153119092627599,0.7171022466758368
0.11153119092627599,0.7175607519486474
0.11163621088006721,0.7175607519486474
0.11163621088006721,0.7176371694941158
0.11184625078764965,0.7176371694941158
0.11184625078764965,0.7178664221305212
0.11195127074144087,0.7178664221305212
0.11195127074144087,0.7180192572214581
0.1120562906952321,0.7180192572214581
0.1120562906952321,0.7182485098578634
0.11216131064902331,0.7182485098578634
0.11216131064902331,0.7186305975852055
0.11226633060281453,0.7186305975852055
0.11226633060281453,0.7188598502216109
0.11237135055660576,0.7188598502216109
0.11237135055660576,0.7189362677670793
0.11268641041797942,0.7189362677670793
0.11268641041797942,0.7190891028580162
0.11279143037177064,0.7190891028580162
0.11279143037177064,0.7198532783127006
0.1131064902331443,0.7198532783127006
0.1131064902331443,0.719929695858169
0.11321151018693552,0.719929695858169
0.11321151018693552,0.7204646186764481
0.11342155009451796,0.7204646186764481
0.11342155009451796,0.7207702888583218
0.11352657004830918,0.7207702888583218
0.11352657004830918,0.7210759590401956
0.1136315900021004,0.7210759590401956
0.1136315900021004,0.7214580467675378
0.11373660995589162,0.7214580467675378
0.11373660995589162,0.7216872994039432
0.11394664986347405,0.7216872994039432
0.11394664986347405,0.7217637169494115
0.11405166981726528,0.7217637169494115
0.11405166981726528,0.7219165520403484
0.11405166981726528,0.7220693871312853
0.11405166981726528,0.7222986397676907
0.1141566897710565,0.7222986397676907
0.1141566897710565,0.7227571450405013
0.11426170972484773,0.7227571450405013
0.11426170972484773,0.7229863976769066
0.11447174963243016,0.7229863976769066
0.11447174963243016,0.7232156503133119
0.11457676958622139,0.7232156503133119
0.11457676958622139,0.7233684854042488
0.1146817895400126,0.7233684854042488
0.1146817895400126,0.7234449029497173
0.11478680949380382,0.7234449029497173
0.11478680949380382,0.7235213204951857
0.11489182944759505,0.7235213204951857
0.11489182944759505,0.7235977380406541
0.11499684940138627,0.7235977380406541
0.11499684940138627,0.7239034082225279
0.11510186935517748,0.7239034082225279
0.11510186935517748,0.7240562433134647
0.11541692921655114,0.7240562433134647
0.11541692921655114,0.7243619134953385
0.11552194917034236,0.7243619134953385
0.11552194917034236,0.7245147485862754
0.11562696912413359,0.7245147485862754
0.11562696912413359,0.7245911661317439
0.1157319890779248,0.7245911661317439
0.1157319890779248,0.7249732538590861
0.11583700903171602,0.7249732538590861
0.11583700903171602,0.7250496714045545
0.11594202898550725,0.7250496714045545
0.11594202898550725,0.7254317591318967
0.11604704893929847,0.7254317591318967
0.11604704893929847,0.7262723521320495
0.11615206889308968,0.7262723521320495
0.11615206889308968,0.7263487696775179
0.11625708884688091,0.7263487696775179
0.11625708884688091,0.7267308574048602
0.11636210880067213,0.7267308574048602
0.11636210880067213,0.7269601100412655
0.11646712875446334,0.7269601100412655
0.11646712875446334,0.7272657802231393
0.11667716866204579,0.7272657802231393
0.11667716866204579,0.727571450405013
0.11688720856962823,0.727571450405013
0.11688720856962823,0.7278771205868867
0.11709724847721067,0.7278771205868867
0.11709724847721067,0.7279535381323552
0.11720226843100189,0.7279535381323552
0.11720226843100189,0.728259208314229
0.11730728838479311,0.728259208314229
0.11730728838479311,0.7283356258596974
0.11741230833858433,0.7283356258596974
0.11741230833858433,0.7285648784961027
0.11751732829237554,0.7285648784961027
0.11751732829237554,0.7287177135870396
0.117727368199958,0.7287177135870396
0.117727368199958,0.728794131132508
0.11783238815374922,0.728794131132508
0.11783238815374922,0.7293290539507871
0.11814744801512288,0.7293290539507871
0.11814744801512288,0.7295583065871925
0.11825246796891409,0.7295583065871925
0.11825246796891409,0.7297111416781293
0.11835748792270531,0.7297111416781293
0.11835748792270531,0.7297875592235977
0.1187775677378702,0.7297875592235977
0.1187775677378702,0.7298639767690662
0.11888258769166142,0.7298639767690662
0.11888258769166142,0.7300932294054715
0.11898760764545263,0.7300932294054715
0.11898760764545263,0.7302460644964084
0.11909262759924386,0.7302460644964084
0.11909262759924386,0.7303988995873453
0.11919764755303508,0.7303988995873453
0.11919764755303508,0.7305517346782822
0.11930266750682629,0.7305517346782822
0.11930266750682629,0.7307809873146874
0.11940768746061751,0.7307809873146874
0.11940768746061751,0.7309338224056243
0.11961772736819996,0.7309338224056243
0.11961772736819996,0.7313159101329665
0.11972274732199117,0.7313159101329665
0.11972274732199117,0.7316979978603088
0.1198277672757824,0.7316979978603088
0.1198277672757824,0.7317744154057771
0.11993278722957362,0.7317744154057771
0.11993278722957362,0.7322329206785878
0.12003780718336483,0.7322329206785878
0.12003780718336483,0.7329970961332722
0.12014282713715606,0.7329970961332722
0.12014282713715606,0.7333791838606144
0.12045788699852972,0.7333791838606144
0.12045788699852972,0.7336084364970197
0.12066792690611217,0.7336084364970197
0.12066792690611217,0.7336848540424882
0.12077294685990338,0.7336848540424882
0.12077294685990338,0.7338376891334251
0.12098298676748583,0.7338376891334251
0.12098298676748583,0.7341433593152988
0.12129804662885948,0.7341433593152988
0.12129804662885948,0.7343726119517041
0.12140306658265071,0.7343726119517041
0.12140306658265071,0.7346782821335779
0.12161310649023314,0.7346782821335779
0.12161310649023314,0.7348311172245148
0.12171812644402437,0.7348311172245148
0.12171812644402437,0.7349839523154517
0.1219281663516068,0.7349839523154517
0.1219281663516068,0.73506036986092
0.12203318630539803,0.73506036986092
0.12203318630539803,0.7354424575882622
0.12213820625918925,0.7354424575882622
0.12213820625918925,0.735748127770136
0.12224322621298046,0.735748127770136
0.12224322621298046,0.7359009628610729
0.12234824616677169,0.7359009628610729
0.12234824616677169,0.7359773804065414
0.12245326612056291,0.7359773804065414
0.12245326612056291,0.7360537979520098
0.12266330602814535,0.7360537979520098
0.12266330602814535,0.736435885679352
0.12276832598193657,0.736435885679352
0.12276832598193657,0.7372764786795049
0.12287334593572778,0.7372764786795049
0.12287334593572778,0.737658566406847
0.12308338584331023,0.737658566406847
0.12308338584331023,0.7378114014977839
0.12318840579710146,0.7378114014977839
0.12318840579710146,0.7379642365887208
0.12350346565847511,0.7379642365887208
0.12350346565847511,0.7381170716796577
0.12371350556605755,0.7381170716796577
0.12371350556605755,0.738346324316063
0.12381852551984877,0.738346324316063
0.12381852551984877,0.7384991594069998
0.12392354547364,0.7384991594069998
0.12392354547364,0.7385755769524683
0.12434362528880487,0.7385755769524683
0.12434362528880487,0.7389576646798105
0.12444864524259609,0.7389576646798105
0.12444864524259609,0.7407152682255846
0.12476370510396975,0.7407152682255846
0.12476370510396975,0.740791685771053
0.12486872505776098,0.740791685771053
0.12486872505776098,0.7408681033165214
0.1249737450115522,0.7408681033165214
0.1249737450115522,0.7411737734983952
0.12528880487292585,0.7411737734983952
0.12528880487292585,0.7412501910438637
0.12560386473429952,0.7412501910438637
0.12560386473429952,0.7415558612257375
0.12570888468809074,0.7415558612257375
0.12570888468809074,0.7419379489530796
0.12581390464188197,0.7419379489530796
0.12581390464188197,0.7420907840440165
0.12612896450325561,0.7420907840440165
0.12612896450325561,0.7423200366804218
0.12633900441083806,0.7423200366804218
0.12633900441083806,0.7423964542258903
0.1264440243646293,0.7423964542258903
0.1264440243646293,0.7432370472260431
0.1265490443184205,0.7432370472260431
0.1265490443184205,0.74338988231698
0.12696912413358538,0.74338988231698
0.12696912413358538,0.7437719700443222
0.12717916404116783,0.7437719700443222
0.12717916404116783,0.743924805135259
0.12728418399495905,0.743924805135259
0.12728418399495905,0.7440012226807275
0.1275992438563327,0.7440012226807275
0.1275992438563327,0.7440776402261959
0.12770426381012392,0.7440776402261959
0.12770426381012392,0.7441540577716643
0.1281243436252888,0.7441540577716643
0.1281243436252888,0.7444597279535381
0.12843940348666247,0.7444597279535381
0.12843940348666247,0.7445361454990066
0.12864944339424492,0.7445361454990066
0.12864944339424492,0.7449946507718173
0.12885948330182734,0.7449946507718173
0.12885948330182734,0.745147485862754
0.12959462297836588,0.745147485862754
0.12959462297836588,0.7453767384991594
0.1296996429321571,0.7453767384991594
0.1296996429321571,0.7457588262265016
0.12980466288594833,0.7457588262265016
0.12980466288594833,0.7460644964083754
0.13001470279353078,0.7460644964083754
0.13001470279353078,0.7462173314993122
0.130119722747322,0.7462173314993122
0.130119722747322,0.7463701665902491
0.1302247427011132,0.7463701665902491
0.1302247427011132,0.7465994192266544
0.13043478260869565,0.7465994192266544
0.13043478260869565,0.7468286718630598
0.13053980256248687,0.7468286718630598
0.13053980256248687,0.7469050894085282
0.1306448225162781,0.7469050894085282
0.1306448225162781,0.7469815069539967
0.13074984247006932,0.7469815069539967
0.13074984247006932,0.7475928473177441
0.13085486242386055,0.7475928473177441
0.13085486242386055,0.7478220999541495
0.13095988237765174,0.7478220999541495
0.13095988237765174,0.7478985174996179
0.13106490233144297,0.7478985174996179
0.13106490233144297,0.7480513525905548
0.1311699222852342,0.7480513525905548
0.1311699222852342,0.7482806052269602
0.13137996219281664,0.7482806052269602
0.13137996219281664,0.7483570227724285
0.13148498214660786,0.7483570227724285
0.13148498214660786,0.7489683631361761
0.1318000420079815,0.7489683631361761
0.1318000420079815,0.749121198227113
0.13190506196177273,0.749121198227113
0.13190506196177273,0.749656121045392
0.13201008191556396,0.749656121045392
0.13201008191556396,0.7497325385908604
0.13211510186935518,0.7497325385908604
0.13211510186935518,0.7499617912272658
0.1322201218231464,0.7499617912272658
0.1322201218231464,0.7501146263182027
0.1323251417769376,0.7501146263182027
0.1323251417769376,0.7501910438636711
0.13264020163831128,0.7501910438636711
0.13264020163831128,0.7502674614091396
0.13295526149968495,0.7502674614091396
0.13295526149968495,0.750343878954608
0.1332703213610586,0.750343878954608
0.1332703213610586,0.7504202965000765
0.13337534131484982,0.7504202965000765
0.13337534131484982,0.7505731315910132
0.13348036126864105,0.7505731315910132
0.13348036126864105,0.7507259666819501
0.1336904011762235,0.7507259666819501
0.1336904011762235,0.7508023842274186
0.13400546103759714,0.7508023842274186
0.13400546103759714,0.7510316368638239
0.1342155009451796,0.7510316368638239
0.1342155009451796,0.7511080544092924
0.1343205208989708,0.7511080544092924
0.1343205208989708,0.7511844719547608
0.13453056080655323,0.7511844719547608
0.13453056080655323,0.7512608895002293
0.1348456206679269,0.7512608895002293
0.1348456206679269,0.7513373070456977
0.13505566057550936,0.7513373070456977
0.13505566057550936,0.7514901421366346
0.13516068052930058,0.7514901421366346
0.13516068052930058,0.7517958123185083
0.13526570048309178,0.7517958123185083
0.13526570048309178,0.7524071526822559
0.13568578029825668,0.7524071526822559
0.13568578029825668,0.7525599877731928
0.1357908002520479,0.7525599877731928
0.1357908002520479,0.7527128228641295
0.1358958202058391,0.7527128228641295
0.1358958202058391,0.752789240409598
0.13610586011342155,0.752789240409598
0.13610586011342155,0.7529420755005349
0.136315900021004,0.7529420755005349
0.136315900021004,0.7530184930460033
0.13642091997479522,0.7530184930460033
0.13642091997479522,0.7531713281369402
0.13652593992858644,0.7531713281369402
0.13652593992858644,0.7533241632278771
0.13663095988237764,0.7533241632278771
0.13663095988237764,0.7539355035916246
0.13673597983616886,0.7539355035916246
0.13673597983616886,0.7540883386825615
0.1369460197437513,0.7540883386825615
0.1369460197437513,0.7541647562280299
0.13705103969754254,0.7541647562280299
0.13705103969754254,0.7546232615008406
0.13715605965133376,0.7546232615008406
0.13715605965133376,0.7547760965917775
0.13726107960512499,0.7547760965917775
0.13726107960512499,0.7552346018645881
0.1374711195127074,0.7552346018645881
0.1374711195127074,0.7553110194100565
0.13768115942028986,0.7553110194100565
0.13768115942028986,0.7556931071373988
0.13778617937408108,0.7556931071373988
0.13778617937408108,0.7558459422283357
0.1378911993278723,0.7558459422283357
0.1378911993278723,0.7559987773192725
0.13799621928166353,0.7559987773192725
0.13799621928166353,0.7561516124102093
0.13820625918924595,0.7561516124102093
0.13820625918924595,0.7563044475011462
0.13831127914303717,0.7563044475011462
0.13831127914303717,0.7563808650466147
0.1384162990968284,0.7563808650466147
0.1384162990968284,0.75661011768302
0.13873135895820204,0.75661011768302
0.13873135895820204,0.7567629527739569
0.13883637891199327,0.7567629527739569
0.13883637891199327,0.7569922054103623
0.1389413988657845,0.7569922054103623
0.1389413988657845,0.757145040501299
0.13904641881957572,0.757145040501299
0.13904641881957572,0.7574507106831728
0.13925645872715817,0.7574507106831728
0.13925645872715817,0.7576035457741097
0.1393614786809494,0.7576035457741097
0.1393614786809494,0.7581384685923888
0.1395715185885318,0.7581384685923888
0.1395715185885318,0.7582148861378573
0.13967653854232304,0.7582148861378573
0.13967653854232304,0.7585969738651994
0.13978155849611426,0.7585969738651994
0.13978155849611426,0.7588262265016048
0.1399915984036967,0.7588262265016048
0.1399915984036967,0.7589026440470732
0.14009661835748793,0.7589026440470732
0.14009661835748793,0.7591318966834786
0.14020163831127913,0.7591318966834786
0.14020163831127913,0.759208314228947
0.14030665826507036,0.759208314228947
0.14030665826507036,0.7599724896836314
0.14041167821886158,0.7599724896836314
0.14041167821886158,0.7601253247745683
0.14062171812644403,0.7601253247745683
0.14062171812644403,0.7602017423200367
0.14072673808023525,0.7602017423200367
0.14072673808023525,0.7602781598655051
0.1410417979416089,0.7602781598655051
0.1410417979416089,0.7609659177747211
0.14114681789540012,0.7609659177747211
0.14114681789540012,0.7610423353201895
0.14125183784919135,0.7610423353201895
0.14125183784919135,0.7613480055020633
0.14135685780298257,0.7613480055020633
0.14135685780298257,0.7615772581384685
0.1414618777567738,0.7615772581384685
0.1414618777567738,0.761653675683937
0.14177693761814744,0.761653675683937
0.14177693761814744,0.7618829283203423
0.14219701743331234,0.7618829283203423
0.14219701743331234,0.7619593458658108
0.14230203738710354,0.7619593458658108
0.14230203738710354,0.7620357634112792
0.14240705734089476,0.7620357634112792
0.14240705734089476,0.762341433593153
0.14251207729468598,0.762341433593153
0.14251207729468598,0.7624942686840899
0.1426170972484772,0.7624942686840899
0.1426170972484772,0.7625706862295583
0.14293215710985088,0.7625706862295583
0.14293215710985088,0.7627999388659636
0.14303717706364208,0.7627999388659636
0.14303717706364208,0.7632584441387743
0.1431421970174333,0.7632584441387743
0.1431421970174333,0.7634876967751796
0.14335223692501575,0.7634876967751796
0.14335223692501575,0.763564114320648
0.14345725687880698,0.763564114320648
0.14345725687880698,0.7636405318661165
0.14377231674018062,0.7636405318661165
0.14377231674018062,0.7640226195934586
0.14387733669397185,0.7640226195934586
0.14387733669397185,0.7640990371389271
0.14398235664776307,0.7640990371389271
0.14398235664776307,0.7645575424117378
0.14440243646292797,0.7645575424117378
0.14440243646292797,0.7650160476845483
0.14450745641671917,0.7650160476845483
0.14450745641671917,0.7651688827754852
0.1446124763705104,0.7651688827754852
0.1446124763705104,0.7653217178664221
0.14482251627809284,0.7653217178664221
0.14482251627809284,0.7653981354118906
0.14492753623188406,0.7653981354118906
0.14492753623188406,0.7655509705028275
0.1450325561856753,0.7655509705028275
0.1450325561856753,0.7659330582301697
0.1451375761394665,0.7659330582301697
0.1451375761394665,0.766009475775638
0.1452425960932577,0.766009475775638
0.1452425960932577,0.7663915635029803
0.14534761604704893,0.7663915635029803
0.14534761604704893,0.7664679810484487
0.14555765595463138,0.7664679810484487
0.14555765595463138,0.7665443985939172
0.1456626759084226,0.7665443985939172
0.1456626759084226,0.7666208161393856
0.14576769586221383,0.7666208161393856
0.14576769586221383,0.7667736512303225
0.14587271581600503,0.7667736512303225
0.14587271581600503,0.76738499159407
0.1461877756773787,0.76738499159407
0.1461877756773787,0.7676142442304753
0.14629279563116993,0.7676142442304753
0.14629279563116993,0.7684548372306281
0.14639781558496115,0.7684548372306281
0.14639781558496115,0.768607672321565
0.14650283553875237,0.768607672321565
0.14650283553875237,0.7687605074125019
0.14660785549254357,0.7687605074125019
0.14660785549254357,0.7689133425034388
0.1467128754463348,0.7689133425034388
0.1467128754463348,0.7692190126853126
0.14681789540012602,0.7692190126853126
0.14681789540012602,0.769295430230781
0.14692291535391724,0.769295430230781
0.14692291535391724,0.7694482653217178
0.14702793530770847,0.7694482653217178
0.14702793530770847,0.7698303530490601
0.1471329552614997,0.7698303530490601
0.1471329552614997,0.7699831881399969
0.1473429951690821,0.7699831881399969
0.1473429951690821,0.7702888583218707
0.14755303507666456,0.7702888583218707
0.14755303507666456,0.7703652758673392
0.1476580550304558,0.7703652758673392
0.1476580550304558,0.7713587039584289
0.147763074984247,0.7713587039584289
0.147763074984247,0.7714351215038973
0.14786809493803824,0.7714351215038973
0.14786809493803824,0.7715115390493658
0.14807813484562066,0.7715115390493658
0.14807813484562066,0.7716643741403026
0.1482881747532031,0.7716643741403026
0.1482881747532031,0.7718172092312395
0.14839319470699433,0.7718172092312395
0.14839319470699433,0.7719700443221764
0.14849821466078555,0.7719700443221764
0.14849821466078555,0.7722757145040501
0.1488132745221592,0.7722757145040501
0.1488132745221592,0.7723521320495186
0.14891829447595042,0.7723521320495186
0.14891829447595042,0.7726578022313924
0.14902331442974165,0.7726578022313924
0.14902331442974165,0.7727342197768607
0.14912833438353287,0.7727342197768607
0.14912833438353287,0.7732691425951398
0.1492333543373241,0.7732691425951398
0.1492333543373241,0.7736512303224821
0.14933837429111532,0.7736512303224821
0.14933837429111532,0.7737276478679505
0.14944339424490652,0.7737276478679505
0.14944339424490652,0.7738804829588873
0.14965343415248897,0.7738804829588873
0.14965343415248897,0.7740333180498242
0.1497584541062802,0.7740333180498242
0.1497584541062802,0.7741097355952927
0.14986347406007142,0.7741097355952927
0.14986347406007142,0.7741861531407611
0.14996849401386264,0.7741861531407611
0.14996849401386264,0.7746446584135718
0.15007351396765387,0.7746446584135718
0.15007351396765387,0.7747974935045087
0.1502835538752363,0.7747974935045087
0.1502835538752363,0.774873911049977
0.15049359378281874,0.774873911049977
0.15049359378281874,0.7749503285954455
0.15070363369040118,0.7749503285954455
0.15070363369040118,0.7750267461409139
0.1508086536441924,0.7750267461409139
0.1508086536441924,0.7753324163227877
0.15112371350556605,0.7753324163227877
0.15112371350556605,0.7754088338682561
0.15122873345935728,0.7754088338682561
0.15122873345935728,0.7758673391410668
0.15143877336693973,0.7758673391410668
0.15143877336693973,0.7759437566865353
0.15154379332073095,0.7759437566865353
0.15154379332073095,0.7760201742320036
0.15164881327452215,0.7760201742320036
0.15164881327452215,0.7760965917774721
0.15175383322831337,0.7760965917774721
0.15175383322831337,0.7761730093229405
0.1518588531821046,0.7761730093229405
0.1518588531821046,0.776249426868409
0.1523839529510607,0.776249426868409
0.1523839529510607,0.7764022619593459
0.1528040327662256,0.7764022619593459
0.1528040327662256,0.7765550970502827
0.1529090527200168,0.7765550970502827
0.1529090527200168,0.7766315145957512
0.153014072673808,0.7766315145957512
0.153014072673808,0.7767079321412196
0.15311909262759923,0.7767079321412196
0.15311909262759923,0.7767843496866881
0.15322411258139046,0.7767843496866881
0.15322411258139046,0.776937184777625
0.15332913253518168,0.776937184777625
0.15332913253518168,0.7771664374140302
0.1534341524889729,0.7771664374140302
0.1534341524889729,0.7773192725049671
0.15353917244276413,0.7773192725049671
0.15353917244276413,0.7778541953232462
0.15364419239655536,0.7778541953232462
0.15364419239655536,0.7779306128687147
0.15458937198067632,0.7779306128687147
0.15458937198067632,0.7780070304141831
0.15469439193446755,0.7780070304141831
0.15469439193446755,0.7782362830505885
0.15500945179584122,0.7782362830505885
0.15500945179584122,0.7786183707779306
0.15521949170342364,0.7786183707779306
0.15521949170342364,0.778694788323399
0.15532451165721486,0.778694788323399
0.15532451165721486,0.7788476234143359
0.1554295316110061,0.7788476234143359
0.1554295316110061,0.7790004585052728
0.15563957151858854,0.7790004585052728
0.15563957151858854,0.7791532935962097
0.15574459147237976,0.7791532935962097
0.15574459147237976,0.7792297111416782
0.15584961142617096,0.7792297111416782
0.15584961142617096,0.7793061286871465
0.15595463137996218,0.7793061286871465
0.15595463137996218,0.779382546232615
0.1560596513337534,0.779382546232615
0.1560596513337534,0.7796117988690203
0.15616467128754463,0.7796117988690203
0.15616467128754463,0.7802995567782363
0.15637471119512708,0.7802995567782363
0.15637471119512708,0.7803759743237048
0.1564797311489183,0.7803759743237048
0.1564797311489183,0.7808344795965153
0.1565847511027095,0.7808344795965153
0.1565847511027095,0.7809108971419838
0.15668977105650073,0.7809108971419838
0.15668977105650073,0.7809873146874522
0.15689981096408318,0.7809873146874522
0.15689981096408318,0.7810637322329207
0.15731989077924804,0.7810637322329207
0.15731989077924804,0.7814458199602629
0.15763495064062172,0.7814458199602629
0.15763495064062172,0.7817514901421366
0.15773997059441294,0.7817514901421366
0.15773997059441294,0.7821335778694788
0.15784499054820417,0.7821335778694788
0.15784499054820417,0.7822099954149473
0.1580550304557866,0.7822099954149473
0.1580550304557866,0.7824392480513526
0.15826507036336904,0.7824392480513526
0.15826507036336904,0.7825156655968211
0.15837009031716026,0.7825156655968211
0.15837009031716026,0.7833562585969739
0.1585801302247427,0.7833562585969739
0.1585801302247427,0.7836619287788477
0.15868515017853393,0.7836619287788477
0.15868515017853393,0.7838911814152529
0.15889519008611636,0.7838911814152529
0.15889519008611636,0.7839675989607214
0.15900021003990758,0.7839675989607214
